BackwardConsciousness, RandomAgent, 0: Done
CryingBaby2, PPO_learner, 1
CryingBaby2, PPO_learner, 2
CryingBaby2, PPO_learner, 3
CryingBaby2, PPO_learner, 4
CryingBaby2, A2C_learner, 0
CryingBaby2, A2C_learner, 1
CryingBaby2, A2C_learner, 2
CryingBaby2, A2C_learner, 3
CryingBaby2, A2C_learner, 4
TemptingButton, RandomAgent, 0: Done
TemptingButton, RandomAgent, 1: Done
TemptingButton, RandomAgent, 2: Done
TemptingButton, RandomAgent, 3: Done
TemptingButton, RandomAgent, 4: Done
TemptingButton, ConstantAgent, 0: Done
TemptingButton, ConstantAgent, 1: Done
TemptingButton, ConstantAgent, 2: Done
TemptingButton, ConstantAgent, 3: Done
TemptingButton, ConstantAgent, 4: Done
TemptingButton, NaiveLearner, 0
TemptingButton, NaiveLearner, 1
TemptingButton, NaiveLearner, 2
TemptingButton, NaiveLearner, 3
TemptingButton, NaiveLearner, 4
TemptingButton, Q_learner, 0
TemptingButton, Q_learner, 1
TemptingButton, Q_learner, 2
TemptingButton, Q_learner, 3
TemptingButton, Q_learner, 4
TemptingButton, DQN_learner, 0
TemptingButton, DQN_learner, 1
TemptingButton, DQN_learner, 2
TemptingButton, DQN_learner, 3
TemptingButton, DQN_learner, 4
TemptingButton, PPO_learner, 0
TemptingButton, PPO_learner, 1
TemptingButton, PPO_learner, 2
TemptingButton, PPO_learner, 3
TemptingButton, PPO_learner, 4
TemptingButton, A2C_learner, 0
TemptingButton, A2C_learner, 1
TemptingButton, A2C_learner, 2
TemptingButton, A2C_learner, 3
TemptingButton, A2C_learner, 4
TemptingButtonVariation, RandomAgent, 0: Done
TemptingButtonVariation, RandomAgent, 1: Done
TemptingButtonVariation, RandomAgent, 2: Done
TemptingButtonVariation, RandomAgent, 3: Done
TemptingButtonVariation, RandomAgent, 4: Done
TemptingButtonVariation, ConstantAgent, 0: Done
TemptingButtonVariation, ConstantAgent, 1: Done
TemptingButtonVariation, ConstantAgent, 2: Done
TemptingButtonVariation, ConstantAgent, 3: Done
TemptingButtonVariation, ConstantAgent, 4: Done
TemptingButtonVariation, NaiveLearner, 0
TemptingButtonVariation, NaiveLearner, 1
TemptingButtonVariation, NaiveLearner, 2
TemptingButtonVariation, NaiveLearner, 3
TemptingButtonVariation, NaiveLearner, 4
TemptingButtonVariation, Q_learner, 0
TemptingButtonVariation, Q_learner, 1
TemptingButtonVariation, Q_learner, 2
TemptingButtonVariation, Q_learner, 3
TemptingButtonVariation, Q_learner, 4
TemptingButtonVariation, DQN_learner, 0
TemptingButtonVariation, DQN_learner, 1
TemptingButtonVariation, DQN_learner, 2
TemptingButtonVariation, DQN_learner, 3
TemptingButtonVariation, DQN_learner, 4
TemptingButtonVariation, PPO_learner, 0
TemptingButtonVariation, PPO_learner, 1
TemptingButtonVariation, PPO_learner, 2
TemptingButtonVariation, PPO_learner, 3
TemptingButtonVariation, PPO_learner, 4
TemptingButtonVariation, A2C_learner, 0
TemptingButtonVariation, A2C_learner, 1
TemptingButtonVariation, A2C_learner, 2
TemptingButtonVariation, A2C_learner, 3
TemptingButtonVariation, A2C_learner, 4
ThirdActionForbidden, RandomAgent, 0: Done
ThirdActionForbidden, RandomAgent, 1: Done
ThirdActionForbidden, RandomAgent, 2: Done
ThirdActionForbidden, RandomAgent, 3: Done
ThirdActionForbidden, RandomAgent, 4: Done
ThirdActionForbidden, ConstantAgent, 0: Done
ThirdActionForbidden, ConstantAgent, 1: Done
ThirdActionForbidden, ConstantAgent, 2: Done
ThirdActionForbidden, ConstantAgent, 3: Done
ThirdActionForbidden, ConstantAgent, 4: Done
ThirdActionForbidden, NaiveLearner, 0
ThirdActionForbidden, NaiveLearner, 1
ThirdActionForbidden, NaiveLearner, 2
ThirdActionForbidden, NaiveLearner, 3
ThirdActionForbidden, NaiveLearner, 4
ThirdActionForbidden, Q_learner, 0
ThirdActionForbidden, Q_learner, 1
ThirdActionForbidden, Q_learner, 2
ThirdActionForbidden, Q_learner, 3
ThirdActionForbidden, Q_learner, 4
ThirdActionForbidden, DQN_learner, 0
ThirdActionForbidden, DQN_learner, 1
ThirdActionForbidden, DQN_learner, 2
ThirdActionForbidden, DQN_learner, 3
ThirdActionForbidden, DQN_learner, 4
ThirdActionForbidden, PPO_learner, 0
ThirdActionForbidden, PPO_learner, 1
ThirdActionForbidden, PPO_learner, 2
ThirdActionForbidden, PPO_learner, 3
ThirdActionForbidden, PPO_learner, 4
ThirdActionForbidden, A2C_learner, 0
ThirdActionForbidden, A2C_learner, 1
ThirdActionForbidden, A2C_learner, 2
ThirdActionForbidden, A2C_learner, 3
ThirdActionForbidden, A2C_learner, 4
ShiftedRewards, RandomAgent, 0: Done
ShiftedRewards, RandomAgent, 1: Done
ShiftedRewards, RandomAgent, 2: Done
ShiftedRewards, RandomAgent, 3: Done
ShiftedRewards, RandomAgent, 4: Done
ShiftedRewards, ConstantAgent, 0: Done
ShiftedRewards, ConstantAgent, 1: Done
ShiftedRewards, ConstantAgent, 2: Done
ShiftedRewards, ConstantAgent, 3: Done
ShiftedRewards, ConstantAgent, 4: Done
ShiftedRewards, NaiveLearner, 0
ShiftedRewards, NaiveLearner, 1
ShiftedRewards, NaiveLearner, 2
ShiftedRewards, NaiveLearner, 3
ShiftedRewards, NaiveLearner, 4
ShiftedRewards, Q_learner, 0
ShiftedRewards, Q_learner, 1
ShiftedRewards, Q_learner, 2
ShiftedRewards, Q_learner, 3
ShiftedRewards, Q_learner, 4
ShiftedRewards, DQN_learner, 0
ShiftedRewards, DQN_learner, 1
ShiftedRewards, DQN_learner, 2
ShiftedRewards, DQN_learner, 3
ShiftedRewards, DQN_learner, 4
ShiftedRewards, PPO_learner, 0
ShiftedRewards, PPO_learner, 1
ShiftedRewards, PPO_learner, 2
ShiftedRewards, PPO_learner, 3
ShiftedRewards, PPO_learner, 4
ShiftedRewards, A2C_learner, 0
ShiftedRewards, A2C_learner, 1
ShiftedRewards, A2C_learner, 2
ShiftedRewards, A2C_learner, 3
ShiftedRewards, A2C_learner, 4
DelayedRewards, RandomAgent, 0: Done
DelayedRewards, RandomAgent, 1: Done
DelayedRewards, RandomAgent, 2: Done
DelayedRewards, RandomAgent, 3: Done
DelayedRewards, RandomAgent, 4: Done
DelayedRewards, ConstantAgent, 0: Done
DelayedRewards, ConstantAgent, 1: Done
DelayedRewards, ConstantAgent, 2: Done
DelayedRewards, ConstantAgent, 3: Done
DelayedRewards, ConstantAgent, 4: Done
DelayedRewards, NaiveLearner, 0
DelayedRewards, NaiveLearner, 1
DelayedRewards, NaiveLearner, 2
DelayedRewards, NaiveLearner, 3
DelayedRewards, NaiveLearner, 4
DelayedRewards, Q_learner, 0
DelayedRewards, Q_learner, 1
DelayedRewards, Q_learner, 2
DelayedRewards, Q_learner, 3
DelayedRewards, Q_learner, 4
DelayedRewards, DQN_learner, 0
DelayedRewards, DQN_learner, 1
DelayedRewards, DQN_learner, 2
DelayedRewards, DQN_learner, 3
DelayedRewards, DQN_learner, 4
DelayedRewards, PPO_learner, 0
DelayedRewards, PPO_learner, 1
DelayedRewards, PPO_learner, 2
DelayedRewards, PPO_learner, 3
DelayedRewards, PPO_learner, 4
DelayedRewards, A2C_learner, 0
DelayedRewards, A2C_learner, 1
DelayedRewards, A2C_learner, 2
DelayedRewards, A2C_learner, 3
DelayedRewards, A2C_learner, 4
Repeater, RandomAgent, 0: Done
Repeater, RandomAgent, 1: Done
Repeater, RandomAgent, 2: Done
Repeater, RandomAgent, 3: Done
Repeater, RandomAgent, 4: Done
Repeater, ConstantAgent, 0: Done
Repeater, ConstantAgent, 1: Done
Repeater, ConstantAgent, 2: Done
Repeater, ConstantAgent, 3: Done
Repeater, ConstantAgent, 4: Done
Repeater, NaiveLearner, 0
Repeater, NaiveLearner, 1
Repeater, NaiveLearner, 2
Repeater, NaiveLearner, 3
Repeater, NaiveLearner, 4
Repeater, Q_learner, 0
Repeater, Q_learner, 1
Repeater, Q_learner, 2
Repeater, Q_learner, 3
Repeater, Q_learner, 4
Repeater, DQN_learner, 0
Repeater, DQN_learner, 1
Repeater, DQN_learner, 2
Repeater, DQN_learner, 3
Repeater, DQN_learner, 4
Repeater, PPO_learner, 0
Repeater, PPO_learner, 1
Repeater, PPO_learner, 2
Repeater, PPO_learner, 3
Repeater, PPO_learner, 4
Repeater, A2C_learner, 0
Repeater, A2C_learner, 1
Repeater, A2C_learner, 2
Repeater, A2C_learner, 3
Repeater, A2C_learner, 4
AfterImages, RandomAgent, 0: Done
AfterImages, RandomAgent, 1: Done
AfterImages, RandomAgent, 2: Done
AfterImages, RandomAgent, 3: Done
AfterImages, RandomAgent, 4: Done
AfterImages, ConstantAgent, 0: Done
AfterImages, ConstantAgent, 1: Done
AfterImages, ConstantAgent, 2: Done
AfterImages, ConstantAgent, 3: Done
AfterImages, ConstantAgent, 4: Done
AfterImages, NaiveLearner, 0
AfterImages, NaiveLearner, 1
AfterImages, NaiveLearner, 2
AfterImages, NaiveLearner, 3
AfterImages, NaiveLearner, 4
AfterImages, Q_learner, 0
AfterImages, Q_learner, 1
AfterImages, Q_learner, 2
AfterImages, Q_learner, 3
AfterImages, Q_learner, 4
AfterImages, DQN_learner, 0
AfterImages, DQN_learner, 1
AfterImages, DQN_learner, 2
AfterImages, DQN_learner, 3
AfterImages, DQN_learner, 4
AfterImages, PPO_learner, 0
AfterImages, PPO_learner, 1
AfterImages, PPO_learner, 2
AfterImages, PPO_learner, 3
AfterImages, PPO_learner, 4
AfterImages, A2C_learner, 0
AfterImages, A2C_learner, 1
AfterImages, A2C_learner, 2
AfterImages, A2C_learner, 3
AfterImages, A2C_learner, 4
SelfRecognition, RandomAgent, 0: Done
SelfRecognition, RandomAgent, 1: Done
SelfRecognition, RandomAgent, 2: Done
SelfRecognition, RandomAgent, 3: Done
SelfRecognition, RandomAgent, 4: Done
SelfRecognition, ConstantAgent, 0: Done
SelfRecognition, ConstantAgent, 1: Done
SelfRecognition, ConstantAgent, 2: Done
SelfRecognition, ConstantAgent, 3: Done
SelfRecognition, ConstantAgent, 4: Done
SelfRecognition, NaiveLearner, 0
SelfRecognition, NaiveLearner, 1
SelfRecognition, NaiveLearner, 2
SelfRecognition, NaiveLearner, 3
SelfRecognition, NaiveLearner, 4
SelfRecognition, Q_learner, 0
SelfRecognition, Q_learner, 1
SelfRecognition, Q_learner, 2
SelfRecognition, Q_learner, 3
SelfRecognition, Q_learner, 4
SelfRecognition, DQN_learner, 0
SelfRecognition, DQN_learner, 1
SelfRecognition, DQN_learner, 2
SelfRecognition, DQN_learner, 3
SelfRecognition, DQN_learner, 4
SelfRecognition, PPO_learner, 0
SelfRecognition, PPO_learner, 1
SelfRecognition, PPO_learner, 2
SelfRecognition, PPO_learner, 3
SelfRecognition, PPO_learner, 4
SelfRecognition, A2C_learner, 0
SelfRecognition, A2C_learner, 1
SelfRecognition, A2C_learner, 2
SelfRecognition, A2C_learner, 3
SelfRecognition, A2C_learner, 4
LimitedMemory, RandomAgent, 0: Done
LimitedMemory, RandomAgent, 1: Done
LimitedMemory, RandomAgent, 2: Done
LimitedMemory, RandomAgent, 3: Done
LimitedMemory, RandomAgent, 4: Done
LimitedMemory, ConstantAgent, 0: Done
LimitedMemory, ConstantAgent, 1: Done
LimitedMemory, ConstantAgent, 2: Done
