agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ShiftedRewards),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),0,1000000,0.0
ConstantAgent,DelayedRewards,0,1000000,1000000.0
ConstantAgent,minus_rewards(DelayedRewards),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,DelayedRewards),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,DelayedRewards),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),0,1000000,0.0
ConstantAgent,Repeater,0,1000000,1000000.0
ConstantAgent,minus_rewards(Repeater),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,Repeater),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,Repeater),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,0.0
ConstantAgent,AfterImages,0,1000000,1000000.0
ConstantAgent,minus_rewards(AfterImages),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AfterImages),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AfterImages),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,0.0
ConstantAgent,SelfRecognition,0,1000000,-2690.0
ConstantAgent,minus_rewards(SelfRecognition),0,1000000,2690.0
ConstantAgent,compose_envs(SimpleTrap,SelfRecognition),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,SelfRecognition),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,0.0
ConstantAgent,LimitedMemory,0,1000000,1000000.0
ConstantAgent,minus_rewards(LimitedMemory),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,LimitedMemory),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,LimitedMemory),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,0.0
ConstantAgent,CensoredObservation,0,1000000,1000000.0
ConstantAgent,minus_rewards(CensoredObservation),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CensoredObservation),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CensoredObservation),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,0.0
ConstantAgent,NthRewardMultipliedByN,0,1000000,1000000.0
ConstantAgent,minus_rewards(NthRewardMultipliedByN),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,0,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,0,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,0.0
ConstantAgent,IncentivizeLearningRate,0,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),0,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),0,1000000,0.0
reality_check(ConstantAgent),FalseMemories,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),0,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),0,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),0,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),0,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),0,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),0,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),0,1000000,0.0
reality_check(ConstantAgent),CryingBaby,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),0,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,0,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),0,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),0,1000000,0.0
reality_check(ConstantAgent),TemptingButton,0,1000000,-496818.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),0,1000000,496818.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),0,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,0,1000000,-496818.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),0,1000000,496818.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),0,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),0,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),0,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),0,1000000,0.0
reality_check(ConstantAgent),Repeater,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,0.0
reality_check(ConstantAgent),AfterImages,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,0,1000000,-2690.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),0,1000000,2690.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,0,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,0.0
ConstantAgent,BackwardConsciousness,1,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,0.0
ConstantAgent,FalseMemories,1,1000000,1000000.0
ConstantAgent,minus_rewards(FalseMemories),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,FalseMemories),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,FalseMemories),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,0.0
ConstantAgent,IgnoreRewards,1,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,0.0
ConstantAgent,IgnoreRewards2,1,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards2),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,0.0
